Country/Area,Item1,Purpose,Year,Overnight Stays
Russia,Hokkaido,Overall,2020,"7,170"
Russia,Hokkaido,Overall,2021,320
Russia,Hokkaido,Overall,2022,810
Russia,Hokkaido,Overall,2023,"2,850"
Russia,Hyogo,Overall,2019,"2,810"
Russia,Hyogo,Overall,2020,430
Russia,Hyogo,Overall,2021,140
Russia,Hyogo,Overall,2022,350
Russia,Hyogo,Overall,2023,"1,130"
Russia,Ibaraki,Overall,2019,"1,130"
Russia,Ibaraki,Overall,2020,150
Russia,Ibaraki,Overall,2021,30
Russia,Ibaraki,Overall,2022,60
Russia,Ibaraki,Overall,2023,240
Russia,Ishikawa,Overall,2019,"2,880"
Russia,Ishikawa,Overall,2020,570
Russia,Ishikawa,Overall,2021,210
Russia,Ishikawa,Overall,2022,290
Russia,Ishikawa,Overall,2023,"1,580"
Russia,Iwate,Overall,2019,650
Russia,Iwate,Overall,2020,730
Russia,Iwate,Overall,2021,50
Russia,Iwate,Overall,2022,20
Russia,Iwate,Overall,2023,120
Russia,Kagawa,Overall,2019,380
Russia,Kagawa,Overall,2020,70
Russia,Kagawa,Overall,2021,0
Russia,Kagawa,Overall,2022,50
Russia,Kagawa,Overall,2023,160
Russia,Kagoshima,Overall,2019,750
Russia,Kagoshima,Overall,2020,190
Russia,Kagoshima,Overall,2021,0
Russia,Kagoshima,Overall,2022,60
Russia,Kagoshima,Overall,2023,340
Russia,Kanagawa,Overall,2019,"18,870"
Russia,Kanagawa,Overall,2020,"5,280"
Russia,Kanagawa,Overall,2021,"3,190"
Russia,Kanagawa,Overall,2022,"1,180"
Russia,Kanagawa,Overall,2023,"5,810"
Russia,Kochi,Overall,2019,140
Russia,Kochi,Overall,2020,10
Russia,Kochi,Overall,2021,10
Russia,Kochi,Overall,2022,150
Russia,Kochi,Overall,2023,20
Russia,Kumamoto,Overall,2019,960
Russia,Kumamoto,Overall,2020,160
Russia,Kumamoto,Overall,2021,110
Russia,Kumamoto,Overall,2022,310
Russia,Kumamoto,Overall,2023,
Russia,Kyoto,Overall,2019,"48,400"
Russia,Kyoto,Overall,2020,"7,340"
Russia,Kyoto,Overall,2021,520
Russia,Kyoto,Overall,2022,"6,140"
Russia,Kyoto,Overall,2023,"28,740"
Russia,Mie,Overall,2019,650
Russia,Mie,Overall,2020,40
Russia,Mie,Overall,2021,"1,200"
Russia,Mie,Overall,2022,100
Russia,Mie,Overall,2023,220
Russia,Miyagi,Overall,2019,"1,210"
Russia,Miyagi,Overall,2020,220
Russia,Miyagi,Overall,2021,50
Russia,Miyagi,Overall,2022,290
Russia,Miyagi,Overall,2023,550
Russia,Miyazaki,Overall,2019,260
Russia,Miyazaki,Overall,2020,60
Russia,Miyazaki,Overall,2021,10
Russia,Miyazaki,Overall,2022,"1,760"
Russia,Miyazaki,Overall,2023,"2,570"
Russia,Nagano,Overall,2019,"4,310"
Russia,Nagano,Overall,2020,"2,210"
Russia,Nagano,Overall,2021,50
Russia,Nagano,Overall,2022,140
Russia,Nagano,Overall,2023,"1,200"
Russia,Nagasaki,Overall,2019,450
Russia,Nagasaki,Overall,2020,200
Russia,Nagasaki,Overall,2021,0
Russia,Nagasaki,Overall,2022,10
Russia,Nagasaki,Overall,2023,150
Russia,Nara,Overall,2019,"1,480"
Russia,Nara,Overall,2020,160
Russia,Nara,Overall,2021,10
Russia,Nara,Overall,2022,160
Russia,Nara,Overall,2023,780
Russia,Niigata,Overall,2019,"4,910"
Russia,Niigata,Overall,2020,980
Russia,Niigata,Overall,2021,110
Russia,Niigata,Overall,2022,260
Russia,Niigata,Overall,2023,320
Russia,Oita,Overall,2019,500
Russia,Oita,Overall,2020,140
Russia,Oita,Overall,2021,50
Russia,Oita,Overall,2022,150
Russia,Oita,Overall,2023,390
Russia,Okayama,Overall,2019,"1,250"
Russia,Okayama,Overall,2020,270
Russia,Okayama,Overall,2021,90
Russia,Okayama,Overall,2022,160
Russia,Okayama,Overall,2023,500
Russia,Okinawa,Overall,2019,"13,470"
Russia,Okinawa,Overall,2020,"1,590"
Russia,Okinawa,Overall,2021,260
Russia,Okinawa,Overall,2022,490
Russia,Okinawa,Overall,2023,"3,050"
Russia,Osaka,Overall,2019,"32,880"
Russia,Osaka,Overall,2020,"4,050"
Russia,Osaka,Overall,2021,"2,530"
Russia,Osaka,Overall,2022,"3,400"
Russia,Osaka,Overall,2023,"19,410"
Russia,Saga,Overall,2019,40
Russia,Saga,Overall,2020,10
Russia,Saga,Overall,2021,0
Russia,Saga,Overall,2022,0
Russia,Saga,Overall,2023,50
Russia,Saitama,Overall,2019,"1,580"
Russia,Saitama,Overall,2020,260
Russia,Saitama,Overall,2021,200
Russia,Saitama,Overall,2022,40
Russia,Saitama,Overall,2023,440
Russia,Shiga,Overall,2019,810
Russia,Shiga,Overall,2020,80
Russia,Shiga,Overall,2021,10
Russia,Shiga,Overall,2022,430
Russia,Shiga,Overall,2023,120
Russia,Shimane,Overall,2019,200
Russia,Shimane,Overall,2020,30
Russia,Shimane,Overall,2021,0
Russia,Shimane,Overall,2022,80
Russia,Shimane,Overall,2023,80
Russia,Shizuoka,Overall,2019,"5,150"
Russia,Shizuoka,Overall,2020,460
Russia,Shizuoka,Overall,2021,360
Russia,Shizuoka,Overall,2022,170
Russia,Shizuoka,Overall,2023,"1,140"
Russia,Tochigi,Overall,2019,"3,810"
Russia,Tochigi,Overall,2020,290
Russia,Tochigi,Overall,2021,80
Russia,Tochigi,Overall,2022,50
Russia,Tochigi,Overall,2023,550
Russia,Tokushima,Overall,2019,130
Russia,Tokushima,Overall,2020,30
Russia,Tokushima,Overall,2021,0
Russia,Tokushima,Overall,2022,20
Russia,Tokushima,Overall,2023,120
Russia,Tokyo,Overall,2019,"231,060"
Russia,Tokyo,Overall,2020,"45,260"
Russia,Tokyo,Overall,2021,"19,060"
Russia,Tokyo,Overall,2022,"21,430"
Russia,Tokyo,Overall,2023,"103,730"
Russia,Tottori,Overall,2019,930
Russia,Tottori,Overall,2020,90
Russia,Tottori,Overall,2021,10
Russia,Tottori,Overall,2022,0
Russia,Tottori,Overall,2023,20
Russia,Toyama,Overall,2019,"2,540"
Russia,Toyama,Overall,2020,340
Russia,Toyama,Overall,2021,740
Russia,Toyama,Overall,2022,400
Russia,Toyama,Overall,2023,510
Russia,Wakayama,Overall,2019,620
Russia,Wakayama,Overall,2020,50
Russia,Wakayama,Overall,2021,60
Russia,Wakayama,Overall,2022,50
Russia,Wakayama,Overall,2023,330
Russia,Yamagata,Overall,2019,750
Russia,Yamagata,Overall,2020,140
Russia,Yamagata,Overall,2021,40
Russia,Yamagata,Overall,2022,50
Russia,Yamagata,Overall,2023,190
Russia,Yamaguchi,Overall,2019,170
Russia,Yamaguchi,Overall,2020,60
Russia,Yamaguchi,Overall,2021,70
Russia,Yamaguchi,Overall,2022,20
Russia,Yamaguchi,Overall,2023,
Russia,Yamanashi,Overall,2019,"3,060"
Russia,Yamanashi,Overall,2020,280
Russia,Yamanashi,Overall,2021,250
Russia,Yamanashi,Overall,2022,300
Russia,Yamanashi,Overall,2023,"1,160"
Singapore,Aichi,Overall,2019,"40,960"
Singapore,Aichi,Overall,2020,"6,690"
Singapore,Aichi,Overall,2021,440
Singapore,Aichi,Overall,2022,"11,560"
Singapore,Aichi,Overall,2023,"65,650"
Singapore,Akita,Overall,2019,"2,630"
Singapore,Akita,Overall,2020,460
Singapore,Akita,Overall,2021,40
Singapore,Akita,Overall,2022,440
Singapore,Akita,Overall,2023,"2,650"
Singapore,Aomori,Overall,2019,"7,910"
Singapore,Aomori,Overall,2020,"1,200"
Singapore,Aomori,Overall,2021,40
Singapore,Aomori,Overall,2022,"1,740"
Singapore,Aomori,Overall,2023,"11,670"
Singapore,Chiba,Overall,2019,"105,310"
Singapore,Chiba,Overall,2020,"14,080"
Singapore,Chiba,Overall,2021,"5,120"
Singapore,Chiba,Overall,2022,"36,540"
Singapore,Chiba,Overall,2023,"115,990"
Singapore,Ehime,Overall,2019,"2,550"
Singapore,Ehime,Overall,2020,320
Singapore,Ehime,Overall,2021,30
Singapore,Ehime,Overall,2022,"1,220"
Singapore,Ehime,Overall,2023,"3,960"
Singapore,Fukui,Overall,2019,"1,280"
Singapore,Fukui,Overall,2020,180
Singapore,Fukui,Overall,2021,20
Singapore,Fukui,Overall,2022,330
Singapore,Fukui,Overall,2023,"1,050"
Singapore,Fukuoka,Overall,2019,"48,500"
Singapore,Fukuoka,Overall,2020,"7,340"
Singapore,Fukuoka,Overall,2021,300
Singapore,Fukuoka,Overall,2022,"9,960"
Singapore,Fukuoka,Overall,2023,"76,650"
Singapore,Fukushima,Overall,2019,"2,100"
Singapore,Fukushima,Overall,2020,680
Singapore,Fukushima,Overall,2021,40
Singapore,Fukushima,Overall,2022,770
Singapore,Fukushima,Overall,2023,"3,410"
Singapore,Gifu,Overall,2019,"23,420"
Singapore,Gifu,Overall,2020,"3,860"
Singapore,Gifu,Overall,2021,40
Singapore,Gifu,Overall,2022,"6,760"
Singapore,Gifu,Overall,2023,"27,990"
Singapore,Gunma,Overall,2019,"5,530"
Singapore,Gunma,Overall,2020,"1,000"
Singapore,Gunma,Overall,2021,20
Singapore,Gunma,Overall,2022,"1,910"
Singapore,Gunma,Overall,2023,"9,000"
Singapore,Hiroshima,Overall,2019,"25,100"
Singapore,Hiroshima,Overall,2020,"4,370"
Singapore,Hiroshima,Overall,2021,970
Singapore,Hiroshima,Overall,2022,"3,360"
Singapore,Hiroshima,Overall,2023,"17,030"
Singapore,Hokkaido,Overall,2019,"364,760"
Singapore,Hokkaido,Overall,2020,"51,900"
Singapore,Hokkaido,Overall,2021,340
Singapore,Hokkaido,Overall,2022,"86,110"
Singapore,Hokkaido,Overall,2023,"401,670"
Singapore,Hyogo,Overall,2019,"18,440"
Singapore,Hyogo,Overall,2020,"2,250"
Singapore,Hyogo,Overall,2021,230
Singapore,Hyogo,Overall,2022,"4,400"
Singapore,Hyogo,Overall,2023,"26,120"
Singapore,Ibaraki,Overall,2019,"1,860"
Singapore,Ibaraki,Overall,2020,120
Singapore,Ibaraki,Overall,2021,20
Singapore,Ibaraki,Overall,2022,520
Singapore,Ibaraki,Overall,2023,"2,990"
Singapore,Ishikawa,Overall,2019,"22,030"
Singapore,Ishikawa,Overall,2020,"3,470"
Singapore,Ishikawa,Overall,2021,200
Singapore,Ishikawa,Overall,2022,"7,700"
Singapore,Ishikawa,Overall,2023,"34,800"
Singapore,Iwate,Overall,2019,"3,480"
Singapore,Iwate,Overall,2020,"1,080"
Singapore,Iwate,Overall,2021,40
Singapore,Iwate,Overall,2022,"1,490"
Singapore,Iwate,Overall,2023,"4,640"
Singapore,Kagawa,Overall,2019,"3,870"
Singapore,Kagawa,Overall,2020,370
Singapore,Kagawa,Overall,2021,10
Singapore,Kagawa,Overall,2022,"1,160"
Singapore,Kagawa,Overall,2023,"3,470"
Singapore,Kagoshima,Overall,2019,"10,090"
Singapore,Kagoshima,Overall,2020,"1,250"
Singapore,Kagoshima,Overall,2021,40
Singapore,Kagoshima,Overall,2022,"1,740"
Singapore,Kagoshima,Overall,2023,"9,780"
Singapore,Kanagawa,Overall,2019,"53,440"
Singapore,Kanagawa,Overall,2020,"6,640"
Singapore,Kanagawa,Overall,2021,590
Singapore,Kanagawa,Overall,2022,"14,160"
Singapore,Kanagawa,Overall,2023,"75,430"
Singapore,Kochi,Overall,2019,"2,390"
Singapore,Kochi,Overall,2020,150
Singapore,Kochi,Overall,2021,140
Singapore,Kochi,Overall,2022,910
Singapore,Kochi,Overall,2023,"2,670"
Singapore,Kumamoto,Overall,2019,"14,710"
Singapore,Kumamoto,Overall,2020,"2,160"
Singapore,Kumamoto,Overall,2021,50
Singapore,Kumamoto,Overall,2022,"3,900"
Singapore,Kumamoto,Overall,2023,"25,230"
Singapore,Kyoto,Overall,2019,"180,740"
Singapore,Kyoto,Overall,2020,"24,600"
Singapore,Kyoto,Overall,2021,830
Singapore,Kyoto,Overall,2022,"71,570"
Singapore,Kyoto,Overall,2023,"329,930"
Singapore,Mie,Overall,2019,"3,960"
Singapore,Mie,Overall,2020,600
Singapore,Mie,Overall,2021,30
Singapore,Mie,Overall,2022,"1,120"
Singapore,Mie,Overall,2023,"3,570"
Singapore,Miyagi,Overall,2019,"7,260"
Singapore,Miyagi,Overall,2020,"1,360"
Singapore,Miyagi,Overall,2021,280
Singapore,Miyagi,Overall,2022,"2,280"
Singapore,Miyagi,Overall,2023,"9,110"
Singapore,Miyazaki,Overall,2019,"4,270"
Singapore,Miyazaki,Overall,2020,500
Singapore,Miyazaki,Overall,2021,10
Singapore,Miyazaki,Overall,2022,520
Singapore,Miyazaki,Overall,2023,"4,520"
Singapore,Nagano,Overall,2019,"41,060"
Singapore,Nagano,Overall,2020,"8,630"
Singapore,Nagano,Overall,2021,140
Singapore,Nagano,Overall,2022,"14,160"
Singapore,Nagano,Overall,2023,"66,180"
Singapore,Nagasaki,Overall,2019,"8,360"
Singapore,Nagasaki,Overall,2020,930
Singapore,Nagasaki,Overall,2021,40
Singapore,Nagasaki,Overall,2022,"1,330"
Singapore,Nagasaki,Overall,2023,"9,960"
Singapore,Nara,Overall,2019,"4,380"
Singapore,Nara,Overall,2020,650
Singapore,Nara,Overall,2021,30
Singapore,Nara,Overall,2022,690
Singapore,Nara,Overall,2023,"5,190"
Singapore,Niigata,Overall,2019,"14,520"
Singapore,Niigata,Overall,2020,"4,160"
Singapore,Niigata,Overall,2021,50
Singapore,Niigata,Overall,2022,"3,410"
Singapore,Niigata,Overall,2023,"15,500"
Singapore,Oita,Overall,2019,"11,390"
Singapore,Oita,Overall,2020,"1,490"
Singapore,Oita,Overall,2021,40
Singapore,Oita,Overall,2022,"2,470"
Singapore,Oita,Overall,2023,"17,740"
Singapore,Okayama,Overall,2019,"5,580"
Singapore,Okayama,Overall,2020,680
Singapore,Okayama,Overall,2021,170
Singapore,Okayama,Overall,2022,"1,430"
Singapore,Okayama,Overall,2023,"6,080"
Singapore,Okinawa,Overall,2019,"94,950"
Singapore,Okinawa,Overall,2020,"18,480"
Singapore,Okinawa,Overall,2021,380
Singapore,Okinawa,Overall,2022,"1,970"
Singapore,Okinawa,Overall,2023,"19,530"
Singapore,Osaka,Overall,2019,"339,360"
Singapore,Osaka,Overall,2020,"39,240"
Singapore,Osaka,Overall,2021,"1,740"
Singapore,Osaka,Overall,2022,"99,670"
Singapore,Osaka,Overall,2023,"588,890"
Singapore,Saga,Overall,2019,"2,910"
Singapore,Saga,Overall,2020,310
Singapore,Saga,Overall,2021,120
Singapore,Saga,Overall,2022,260
Singapore,Saga,Overall,2023,"2,300"
Singapore,Saitama,Overall,2019,"2,320"
Singapore,Saitama,Overall,2020,340
Singapore,Saitama,Overall,2021,40
Singapore,Saitama,Overall,2022,480
Singapore,Saitama,Overall,2023,"2,850"
Singapore,Shiga,Overall,2019,"5,370"
Singapore,Shiga,Overall,2020,750
Singapore,Shiga,Overall,2021,40
Singapore,Shiga,Overall,2022,"1,600"
Singapore,Shiga,Overall,2023,"6,350"
Singapore,Shimane,Overall,2019,950
Singapore,Shimane,Overall,2020,160
Singapore,Shimane,Overall,2021,80
Singapore,Shimane,Overall,2022,110
Singapore,Shimane,Overall,2023,790
Singapore,Shizuoka,Overall,2019,"13,120"
Singapore,Shizuoka,Overall,2020,"1,520"
Singapore,Shizuoka,Overall,2021,710
Singapore,Shizuoka,Overall,2022,"5,010"
Singapore,Shizuoka,Overall,2023,"33,950"
Singapore,Tochigi,Overall,2019,"5,510"
Singapore,Tochigi,Overall,2020,520
Singapore,Tochigi,Overall,2021,40
Singapore,Tochigi,Overall,2022,"1,240"
Singapore,Tochigi,Overall,2023,"7,130"
Singapore,Tokushima,Overall,2019,"1,970"
Singapore,Tokushima,Overall,2020,200
Singapore,Tokushima,Overall,2021,10
Singapore,Tokushima,Overall,2022,470
Singapore,Tokushima,Overall,2023,"2,670"
Singapore,Tokyo,Overall,2019,"891,620"
Singapore,Tokyo,Overall,2020,"121,280"
Singapore,Tokyo,Overall,2021,"11,740"
Singapore,Tokyo,Overall,2022,"333,410"
Singapore,Tokyo,Overall,2023,"1,391,880"
Singapore,Tottori,Overall,2019,"3,160"
Singapore,Tottori,Overall,2020,350
Singapore,Tottori,Overall,2021,10
Singapore,Tottori,Overall,2022,240
Singapore,Tottori,Overall,2023,"1,370"
Singapore,Toyama,Overall,2019,"6,860"
Singapore,Toyama,Overall,2020,500
Singapore,Toyama,Overall,2021,90
Singapore,Toyama,Overall,2022,"1,010"
Singapore,Toyama,Overall,2023,"13,070"
Singapore,Wakayama,Overall,2019,"6,440"
Singapore,Wakayama,Overall,2020,650
Singapore,Wakayama,Overall,2021,20
Singapore,Wakayama,Overall,2022,"2,850"
Singapore,Wakayama,Overall,2023,"6,160"
Singapore,Yamagata,Overall,2019,"4,460"
Singapore,Yamagata,Overall,2020,"1,170"
Singapore,Yamagata,Overall,2021,50
Singapore,Yamagata,Overall,2022,"1,100"
Singapore,Yamagata,Overall,2023,"6,310"
Singapore,Yamaguchi,Overall,2019,"1,300"
Singapore,Yamaguchi,Overall,2020,270
Singapore,Yamaguchi,Overall,2021,170
Singapore,Yamaguchi,Overall,2022,500
Singapore,Yamaguchi,Overall,2023,880
Singapore,Yamanashi,Overall,2019,"32,390"
Singapore,Yamanashi,Overall,2020,"3,470"
Singapore,Yamanashi,Overall,2021,50
Singapore,Yamanashi,Overall,2022,"8,000"
Singapore,Yamanashi,Overall,2023,"55,700"
South Korea,Aichi,Overall,2019,"170,980"
South Korea,Aichi,Overall,2020,"20,850"
South Korea,Aichi,Overall,2021,"3,150"
South Korea,Aichi,Overall,2022,"26,790"
South Korea,Aichi,Overall,2023,"212,100"
South Korea,Akita,Overall,2019,"7,290"
South Korea,Akita,Overall,2020,"1,440"
South Korea,Akita,Overall,2021,100
South Korea,Akita,Overall,2022,840
South Korea,Akita,Overall,2023,"3,090"
South Korea,Aomori,Overall,2019,"27,930"
South Korea,Aomori,Overall,2020,"3,460"
South Korea,Aomori,Overall,2021,320
South Korea,Aomori,Overall,2022,950
South Korea,Aomori,Overall,2023,"10,010"
South Korea,Chiba,Overall,2019,"192,670"
South Korea,Chiba,Overall,2020,"25,680"
South Korea,Chiba,Overall,2021,"10,520"
South Korea,Chiba,Overall,2022,"37,330"
South Korea,Chiba,Overall,2023,"193,510"
South Korea,Ehime,Overall,2019,"34,780"
South Korea,Ehime,Overall,2020,"4,110"
South Korea,Ehime,Overall,2021,490
South Korea,Ehime,Overall,2022,"1,530"
South Korea,Ehime,Overall,2023,"41,900"
South Korea,Fukui,Overall,2019,"3,220"
South Korea,Fukui,Overall,2020,700
South Korea,Fukui,Overall,2021,140
South Korea,Fukui,Overall,2022,300
South Korea,Fukui,Overall,2023,"2,480"
South Korea,Fukuoka,Overall,2019,"1,332,410"
South Korea,Fukuoka,Overall,2020,"134,110"
South Korea,Fukuoka,Overall,2021,"3,250"
South Korea,Fukuoka,Overall,2022,"256,890"
South Korea,Fukuoka,Overall,2023,"2,141,100"
South Korea,Fukushima,Overall,2019,"3,680"
South Korea,Fukushima,Overall,2020,"1,610"
South Korea,Fukushima,Overall,2021,470
South Korea,Fukushima,Overall,2022,"1,110"
South Korea,Fukushima,Overall,2023,"2,430"
South Korea,Gifu,Overall,2019,"35,730"
South Korea,Gifu,Overall,2020,"2,770"
South Korea,Gifu,Overall,2021,450
South Korea,Gifu,Overall,2022,"5,790"
South Korea,Gifu,Overall,2023,"54,240"
South Korea,Gunma,Overall,2019,"10,690"
South Korea,Gunma,Overall,2020,"1,450"
South Korea,Gunma,Overall,2021,890
South Korea,Gunma,Overall,2022,"1,670"
South Korea,Gunma,Overall,2023,"13,950"
South Korea,Hiroshima,Overall,2019,"36,750"
South Korea,Hiroshima,Overall,2020,"4,510"
South Korea,Hiroshima,Overall,2021,760
South Korea,Hiroshima,Overall,2022,"4,630"
South Korea,Hiroshima,Overall,2023,"32,470"
South Korea,Hokkaido,Overall,2019,"1,111,980"
South Korea,Hokkaido,Overall,2020,"67,290"
South Korea,Hokkaido,Overall,2021,"1,470"
South Korea,Hokkaido,Overall,2022,"141,110"
South Korea,Hokkaido,Overall,2023,"1,494,400"
South Korea,Hyogo,Overall,2019,"112,400"
South Korea,Hyogo,Overall,2020,"10,380"
South Korea,Hyogo,Overall,2021,"1,920"
South Korea,Hyogo,Overall,2022,"17,460"
South Korea,Hyogo,Overall,2023,"118,400"
South Korea,Ibaraki,Overall,2019,"10,890"
South Korea,Ibaraki,Overall,2020,"3,190"
South Korea,Ibaraki,Overall,2021,"1,340"
South Korea,Ibaraki,Overall,2022,"3,090"
South Korea,Ibaraki,Overall,2023,"20,960"
South Korea,Ishikawa,Overall,2019,"19,730"
South Korea,Ishikawa,Overall,2020,"2,130"
South Korea,Ishikawa,Overall,2021,150
South Korea,Ishikawa,Overall,2022,"1,760"
South Korea,Ishikawa,Overall,2023,"22,840"
South Korea,Iwate,Overall,2019,"11,910"
South Korea,Iwate,Overall,2020,"1,660"
South Korea,Iwate,Overall,2021,"1,030"
South Korea,Iwate,Overall,2022,"1,030"
South Korea,Iwate,Overall,2023,"5,680"
South Korea,Kagawa,Overall,2019,"57,890"
South Korea,Kagawa,Overall,2020,"4,090"
South Korea,Kagawa,Overall,2021,310
South Korea,Kagawa,Overall,2022,"4,870"
South Korea,Kagawa,Overall,2023,"85,660"
South Korea,Kagoshima,Overall,2019,"140,720"
South Korea,Kagoshima,Overall,2020,"10,810"
South Korea,Kagoshima,Overall,2021,340
South Korea,Kagoshima,Overall,2022,"4,430"
South Korea,Kagoshima,Overall,2023,"57,630"
South Korea,Kanagawa,Overall,2019,"136,750"
South Korea,Kanagawa,Overall,2020,"19,610"
South Korea,Kanagawa,Overall,2021,"3,890"
South Korea,Kanagawa,Overall,2022,"36,210"
South Korea,Kanagawa,Overall,2023,"150,810"
South Korea,Kochi,Overall,2019,"4,520"
South Korea,Kochi,Overall,2020,"1,740"
South Korea,Kochi,Overall,2021,220
South Korea,Kochi,Overall,2022,330
South Korea,Kochi,Overall,2023,"3,920"
South Korea,Kumamoto,Overall,2019,"249,360"
South Korea,Kumamoto,Overall,2020,"10,940"
South Korea,Kumamoto,Overall,2021,390
South Korea,Kumamoto,Overall,2022,"23,100"
South Korea,Kumamoto,Overall,2023,"261,180"
South Korea,Kyoto,Overall,2019,"347,870"
South Korea,Kyoto,Overall,2020,"38,070"
South Korea,Kyoto,Overall,2021,"2,290"
South Korea,Kyoto,Overall,2022,"117,020"
South Korea,Kyoto,Overall,2023,"756,780"
South Korea,Mie,Overall,2019,"24,920"
South Korea,Mie,Overall,2020,"3,810"
South Korea,Mie,Overall,2021,630
South Korea,Mie,Overall,2022,"3,770"
South Korea,Mie,Overall,2023,"27,780"
South Korea,Miyagi,Overall,2019,"13,920"
South Korea,Miyagi,Overall,2020,"2,380"
South Korea,Miyagi,Overall,2021,800
South Korea,Miyagi,Overall,2022,"2,790"
South Korea,Miyagi,Overall,2023,"17,990"
South Korea,Miyazaki,Overall,2019,"108,250"
South Korea,Miyazaki,Overall,2020,"17,920"
South Korea,Miyazaki,Overall,2021,310
South Korea,Miyazaki,Overall,2022,"3,000"
South Korea,Miyazaki,Overall,2023,"42,520"
South Korea,Nagano,Overall,2019,"33,570"
South Korea,Nagano,Overall,2020,"3,720"
South Korea,Nagano,Overall,2021,720
South Korea,Nagano,Overall,2022,"4,720"
South Korea,Nagano,Overall,2023,"49,170"
South Korea,Nagasaki,Overall,2019,"159,040"
South Korea,Nagasaki,Overall,2020,"9,100"
South Korea,Nagasaki,Overall,2021,890
South Korea,Nagasaki,Overall,2022,"11,530"
South Korea,Nagasaki,Overall,2023,"96,600"
South Korea,Nara,Overall,2019,"11,610"
South Korea,Nara,Overall,2020,"1,100"
South Korea,Nara,Overall,2021,160
South Korea,Nara,Overall,2022,"1,620"
South Korea,Nara,Overall,2023,"14,610"
South Korea,Niigata,Overall,2019,"20,220"
South Korea,Niigata,Overall,2020,"4,220"
South Korea,Niigata,Overall,2021,680
South Korea,Niigata,Overall,2022,"3,700"
South Korea,Niigata,Overall,2023,"17,130"
South Korea,Oita,Overall,2019,"410,760"
South Korea,Oita,Overall,2020,"28,810"
South Korea,Oita,Overall,2021,890
South Korea,Oita,Overall,2022,"64,170"
South Korea,Oita,Overall,2023,"440,170"
South Korea,Okayama,Overall,2019,"35,880"
South Korea,Okayama,Overall,2020,"3,390"
South Korea,Okayama,Overall,2021,400
South Korea,Okayama,Overall,2022,"2,520"
South Korea,Okayama,Overall,2023,"17,690"
South Korea,Okinawa,Overall,2019,"950,110"
South Korea,Okinawa,Overall,2020,"50,200"
South Korea,Okinawa,Overall,2021,"1,730"
South Korea,Okinawa,Overall,2022,"24,470"
South Korea,Okinawa,Overall,2023,"500,970"
South Korea,Osaka,Overall,2019,"1,751,190"
South Korea,Osaka,Overall,2020,"129,200"
South Korea,Osaka,Overall,2021,"10,420"
South Korea,Osaka,Overall,2022,"458,620"
South Korea,Osaka,Overall,2023,"3,565,070"
South Korea,Saga,Overall,2019,"129,030"
South Korea,Saga,Overall,2020,"6,650"
South Korea,Saga,Overall,2021,170
South Korea,Saga,Overall,2022,"4,530"
South Korea,Saga,Overall,2023,"47,180"
South Korea,Saitama,Overall,2019,"22,710"
South Korea,Saitama,Overall,2020,"3,790"
South Korea,Saitama,Overall,2021,970
South Korea,Saitama,Overall,2022,"4,780"
South Korea,Saitama,Overall,2023,"16,330"
South Korea,Shiga,Overall,2019,"27,430"
South Korea,Shiga,Overall,2020,"3,370"
South Korea,Shiga,Overall,2021,840
South Korea,Shiga,Overall,2022,"5,800"
South Korea,Shiga,Overall,2023,"34,620"
South Korea,Shimane,Overall,2019,"11,150"
South Korea,Shimane,Overall,2020,410
South Korea,Shimane,Overall,2021,160
South Korea,Shimane,Overall,2022,200
South Korea,Shimane,Overall,2023,"3,600"
South Korea,Shizuoka,Overall,2019,"67,090"
South Korea,Shizuoka,Overall,2020,"7,570"
South Korea,Shizuoka,Overall,2021,"1,500"
South Korea,Shizuoka,Overall,2022,"6,660"
South Korea,Shizuoka,Overall,2023,"66,040"
South Korea,Tochigi,Overall,2019,"14,120"
South Korea,Tochigi,Overall,2020,"1,500"
South Korea,Tochigi,Overall,2021,"1,070"
South Korea,Tochigi,Overall,2022,"3,950"
South Korea,Tochigi,Overall,2023,"23,510"
South Korea,Tokushima,Overall,2019,"3,860"
South Korea,Tokushima,Overall,2020,900
South Korea,Tokushima,Overall,2021,110
South Korea,Tokushima,Overall,2022,500
South Korea,Tokushima,Overall,2023,"3,480"
South Korea,Tokyo,Overall,2019,"1,718,800"
South Korea,Tokyo,Overall,2020,"212,430"
South Korea,Tokyo,Overall,2021,"28,280"
South Korea,Tokyo,Overall,2022,"658,600"
South Korea,Tokyo,Overall,2023,"3,480,810"
South Korea,Tottori,Overall,2019,"38,820"
South Korea,Tottori,Overall,2020,590
South Korea,Tottori,Overall,2021,50
South Korea,Tottori,Overall,2022,740
South Korea,Tottori,Overall,2023,"8,920"
South Korea,Toyama,Overall,2019,"20,460"
South Korea,Toyama,Overall,2020,"1,020"
South Korea,Toyama,Overall,2021,520
South Korea,Toyama,Overall,2022,"1,850"
South Korea,Toyama,Overall,2023,"20,960"
South Korea,Wakayama,Overall,2019,"21,060"
South Korea,Wakayama,Overall,2020,"1,360"
South Korea,Wakayama,Overall,2021,80
South Korea,Wakayama,Overall,2022,"2,420"
South Korea,Wakayama,Overall,2023,"18,660"
South Korea,Yamagata,Overall,2019,"8,930"
South Korea,Yamagata,Overall,2020,"1,340"
South Korea,Yamagata,Overall,2021,370
South Korea,Yamagata,Overall,2022,"1,480"
South Korea,Yamagata,Overall,2023,"4,730"
